x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5777530670166016,0.1823667585849762,-0.42615923285484314,0.5883817672729492,0.15521550178527832,-0.3978489637374878,0.5943973064422607,0.15640975534915924,-0.39793702960014343,0.601920485496521,0.15767714381217957,-0.397998183965683,0.5674981474876404,0.15236228704452515,-0.4041253328323364,0.5589367151260376,0.1526477336883545,-0.40407595038414,0.5509383678436279,0.1535520851612091,-0.4042944014072418,0.6110039353370667,0.1775617003440857,-0.2050701528787613,0.5400418639183044,0.17363885045051575,-0.23270036280155182,0.58855801820755,0.2212718278169632,-0.35236117243766785,0.5619949102401733,0.22089025378227234,-0.3601204454898834,0.6652863621711731,0.37919193506240845,-0.06885217875242233,0.4839753210544586,0.37997832894325256,-0.1358434408903122,0.6851587891578674,0.6406345367431641,0.014662148430943489,0.46724554896354675,0.6551588773727417,-0.09927792847156525,0.692832350730896,0.8805953860282898,-0.1956886649131775,0.4693131446838379,0.8714110851287842,-0.3028179705142975,0.7009388208389282,0.9525946974754333,-0.2561211884021759,0.462638795375824,0.9496246576309204,-0.3653939664363861,0.6851550936698914,0.95437091588974,-0.3167065978050232,0.47643712162971497,0.9462509751319885,-0.42141056060791016,0.6800360083580017,0.9339761734008789,-0.22484129667282104,0.48348137736320496,0.9261584281921387,-0.3285621404647827,0.6374707818031311,0.8728139400482178,0.008517693728208542,0.520983874797821,0.8799945712089539,-0.007616875693202019,0.6345335245132446,1.2364951372146606,-0.06181802600622177,0.5243525505065918,1.2311354875564575,-0.005835332907736301,0.6386942267417908,1.5394328832626343,0.29900768399238586,0.5375884175300598,1.547135353088379,0.286138653755188,0.6399523019790649,1.580244541168213,0.32455259561538696,0.5378806591033936,1.5891177654266357,0.3062410056591034,0.6283928751945496,1.6480591297149658,0.1222524642944336,0.5554067492485046,1.6563271284103394,0.061535146087408066,other
0.5776959657669067,0.18212337791919708,-0.4870597720146179,0.5883673429489136,0.15514595806598663,-0.4570438265800476,0.5943099856376648,0.15638159215450287,-0.45712292194366455,0.6017946004867554,0.15765979886054993,-0.4571709930896759,0.5674543380737305,0.15207353234291077,-0.463186115026474,0.5588321685791016,0.15232671797275543,-0.4631789028644562,0.5509281754493713,0.15324294567108154,-0.463406503200531,0.6109342575073242,0.17754189670085907,-0.2556529939174652,0.5400255918502808,0.17352502048015594,-0.2837103307247162,0.5885447859764099,0.22115054726600647,-0.41042444109916687,0.561970591545105,0.22069695591926575,-0.41842252016067505,0.6652677655220032,0.3789014518260956,-0.1158832311630249,0.48399150371551514,0.37992987036705017,-0.16678081452846527,0.6851640343666077,0.6405097246170044,-0.030484778806567192,0.4671795964241028,0.6553062200546265,-0.11718563735485077,0.6929532885551453,0.8820498585700989,-0.2483009546995163,0.46948501467704773,0.8715868592262268,-0.31548061966896057,0.7015019655227661,0.954149603843689,-0.31059858202934265,0.4626999795436859,0.9498710632324219,-0.37614428997039795,0.6854676008224487,0.9560461044311523,-0.3707524836063385,0.4764968752861023,0.946661651134491,-0.4328925311565399,0.6802343726158142,0.935046911239624,-0.2771711051464081,0.48360204696655273,0.9263602495193481,-0.34111839532852173,0.6371902227401733,0.8718855977058411,0.005365482997149229,0.5206884741783142,0.8794664144515991,-0.00447529973462224,0.6347102522850037,1.2368966341018677,-0.08685668557882309,0.5227154493331909,1.2303751707077026,-0.024605466052889824,0.6386703252792358,1.5394264459609985,0.2945070266723633,0.5370047688484192,1.5470269918441772,0.28609755635261536,0.6397943496704102,1.580203890800476,0.3214477598667145,0.5375198721885681,1.5889856815338135,0.3066524565219879,0.628381073474884,1.6481021642684937,0.11206380277872086,0.5545328259468079,1.6562328338623047,0.06271948665380478,other
0.5776671767234802,0.1817096620798111,-0.4730091094970703,0.5883633494377136,0.154982790350914,-0.44285303354263306,0.5942947864532471,0.1562458574771881,-0.4429464340209961,0.6017839312553406,0.15752747654914856,-0.4429989755153656,0.5674507021903992,0.1518363058567047,-0.449040949344635,0.5588198304176331,0.15212708711624146,-0.4490329921245575,0.5509169697761536,0.15306906402111053,-0.4492569863796234,0.6109703183174133,0.17750754952430725,-0.2452721744775772,0.54001784324646,0.17349255084991455,-0.27338674664497375,0.5885341167449951,0.22103676199913025,-0.3980133831501007,0.561937153339386,0.22053088247776031,-0.4059331715106964,0.6653378009796143,0.3790493905544281,-0.11033067852258682,0.48398464918136597,0.3802219033241272,-0.16308389604091644,0.6855053305625916,0.640530526638031,-0.028500370681285858,0.46691006422042847,0.6559779047966003,-0.12097812443971634,0.6928687691688538,0.8820246458053589,-0.24731016159057617,0.46937164664268494,0.8703989386558533,-0.3266810476779938,0.7016745209693909,0.9542379975318909,-0.31145432591438293,0.46254825592041016,0.9489757418632507,-0.3895155191421509,0.6854639053344727,0.9560465216636658,-0.370068222284317,0.4763968884944916,0.9451404809951782,-0.4449349343776703,0.6801707148551941,0.9349676966667175,-0.27567821741104126,0.48357418179512024,0.9237638115882874,-0.35196104645729065,0.6377622485160828,0.8720559477806091,0.004471485037356615,0.521612286567688,0.8794339895248413,-0.0036140852607786655,0.6368668675422668,1.2374123334884644,-0.10215005278587341,0.5233734846115112,1.2300688028335571,-0.03625171259045601,0.6403413414955139,1.5376931428909302,0.2946731150150299,0.5389644503593445,1.546029806137085,0.2927565574645996,0.6409327983856201,1.5775120258331299,0.3240215480327606,0.5398248434066772,1.5872902870178223,0.31743764877319336,0.6306103467941284,1.646954894065857,0.1191677674651146,0.5559253096580505,1.655774712562561,0.08208312839269638,other
0.5776544809341431,0.18228529393672943,-0.4700097441673279,0.5883342623710632,0.1552884429693222,-0.4413544237613678,0.5942932963371277,0.1565006822347641,-0.4414258897304535,0.6017979383468628,0.1577475368976593,-0.4414753317832947,0.5674461126327515,0.1523122489452362,-0.4475151598453522,0.5588453412055969,0.15264134109020233,-0.44748255610466003,0.5509072542190552,0.15354785323143005,-0.44768986105918884,0.610975980758667,0.1775854378938675,-0.24761919677257538,0.5400165319442749,0.17365357279777527,-0.2756792902946472,0.5885258316993713,0.2215818613767624,-0.39580076932907104,0.5619317293167114,0.22115391492843628,-0.4037167727947235,0.6653404235839844,0.37899652123451233,-0.11094168573617935,0.4839562773704529,0.38021382689476013,-0.1675877720117569,0.6855068206787109,0.6396087408065796,-0.02428600564599037,0.4668368995189667,0.6566981077194214,-0.12466433644294739,0.6928607225418091,0.8811253905296326,-0.2342536449432373,0.4691948890686035,0.8756850361824036,-0.32641923427581787,0.7016756534576416,0.9527935981750488,-0.2921438217163086,0.46194547414779663,0.9528540968894958,-0.3857833445072174,0.6855400800704956,0.9549662470817566,-0.35059741139411926,0.47602319717407227,0.950797975063324,-0.44109058380126953,0.680192768573761,0.9345239996910095,-0.2617335915565491,0.4831424951553345,0.9298537373542786,-0.3514610826969147,0.6377057433128357,0.8726667165756226,0.005001802928745747,0.5212897062301636,0.8793901205062866,-0.0041232178919017315,0.635354220867157,1.2365858554840088,-0.05785077437758446,0.5229760408401489,1.2292286157608032,0.0062637729570269585,0.639377772808075,1.5370619297027588,0.3043697774410248,0.5376589894294739,1.543816328048706,0.31024518609046936,0.6400660276412964,1.5774288177490234,0.3311491906642914,0.5383913516998291,1.5855352878570557,0.3321840465068817,0.6297067403793335,1.645924687385559,0.12677627801895142,0.5548444986343384,1.653617024421692,0.09595081955194473,other
0.5776568055152893,0.18305164575576782,-0.49093082547187805,0.5883615016937256,0.1556992381811142,-0.46211570501327515,0.5943282246589661,0.15687131881713867,-0.4621846377849579,0.6018459796905518,0.15813657641410828,-0.4622420072555542,0.5674402713775635,0.15286926925182343,-0.46836715936660767,0.5587948560714722,0.15317046642303467,-0.4683622121810913,0.5508829355239868,0.1540684551000595,-0.4685867428779602,0.6109674572944641,0.17783576250076294,-0.2621416747570038,0.5399605631828308,0.17393530905246735,-0.29063865542411804,0.5885152816772461,0.22213414311408997,-0.4140637516975403,0.5618935227394104,0.22163094580173492,-0.4221247136592865,0.6653087139129639,0.3789871335029602,-0.12067446112632751,0.48393958806991577,0.38014528155326843,-0.17424453794956207,0.6855326890945435,0.63983553647995,-0.0338175967335701,0.46678411960601807,0.658057451248169,-0.13072463870048523,0.6929627060890198,0.881742000579834,-0.25040027499198914,0.4693869948387146,0.8742818236351013,-0.33060169219970703,0.7022421956062317,0.9539756774902344,-0.3128604590892792,0.46207666397094727,0.9517810940742493,-0.3910118043422699,0.6860335469245911,0.9558517932891846,-0.37298116087913513,0.4761219918727875,0.9493513107299805,-0.4469401240348816,0.6805212497711182,0.9350669384002686,-0.2791184186935425,0.4833250939846039,0.9284543991088867,-0.3557107150554657,0.6377188563346863,0.8724122047424316,0.00429559638723731,0.5212922692298889,0.879342794418335,-0.003416928695514798,0.6360572576522827,1.237791895866394,-0.09237682074308395,0.5229896903038025,1.2293928861618042,-0.01867079734802246,0.6393522024154663,1.5373129844665527,0.29330113530158997,0.5373831987380981,1.544395923614502,0.3116554021835327,0.6397934556007385,1.5776463747024536,0.32151609659194946,0.5380913615226746,1.585986614227295,0.3366299569606781,0.629709005355835,1.6466329097747803,0.11365626007318497,0.5544825792312622,1.6543484926223755,0.09531329572200775,other
0.5776703953742981,0.1835995465517044,-0.46938440203666687,0.5883578658103943,0.15605594217777252,-0.4416466951370239,0.5943244695663452,0.15718317031860352,-0.44172602891921997,0.6018434762954712,0.15842033922672272,-0.44178667664527893,0.5674377083778381,0.15342770516872406,-0.44773146510124207,0.5587903261184692,0.15379127860069275,-0.447706401348114,0.5508682131767273,0.1547066569328308,-0.4479275047779083,0.6109260320663452,0.1779327243566513,-0.2477506846189499,0.5399191975593567,0.17422400414943695,-0.2751086950302124,0.5885114669799805,0.2223917841911316,-0.39474204182624817,0.5618880391120911,0.22200462222099304,-0.40248215198516846,0.6653075814247131,0.3789999485015869,-0.10686076432466507,0.4839519262313843,0.3801305592060089,-0.1649254858493805,0.6855382919311523,0.6397517323493958,-0.016404952853918076,0.46727997064590454,0.6579608917236328,-0.12057502567768097,0.6929696798324585,0.8811750411987305,-0.22986215353012085,0.46951836347579956,0.8743776082992554,-0.3190526068210602,0.7019402980804443,0.9535303115844727,-0.2923222482204437,0.46263018250465393,0.9517518281936646,-0.38073980808258057,0.6858619451522827,0.9554945230484009,-0.3529190123081207,0.4765266180038452,0.94929438829422,-0.43774500489234924,0.6804968118667603,0.9348378777503967,-0.2589515745639801,0.4835975468158722,0.9284695386886597,-0.34491047263145447,0.6379154920578003,0.8721120953559875,0.004817643202841282,0.5213615894317627,0.8791638612747192,-0.003926871344447136,0.6363536715507507,1.2359651327133179,-0.05745331570506096,0.524756908416748,1.2291823625564575,0.022508589550852776,0.6406587362289429,1.5363118648529053,0.3196038007736206,0.5384818911552429,1.5425891876220703,0.3405270278453827,0.6414908170700073,1.577069640159607,0.3471294939517975,0.5390169620513916,1.5842127799987793,0.3637056350708008,0.6309777498245239,1.6451760530471802,0.13775420188903809,0.5569072961807251,1.6520737409591675,0.12099801748991013,other
0.5777750611305237,0.1836189478635788,-0.4434167742729187,0.5883873701095581,0.15607595443725586,-0.4151482880115509,0.5943928956985474,0.15719962120056152,-0.4152306020259857,0.6019136905670166,0.15842494368553162,-0.415290504693985,0.5674597024917603,0.15344354510307312,-0.42170780897140503,0.5587978959083557,0.1538081020116806,-0.4216666519641876,0.5508599877357483,0.1547221839427948,-0.4218754172325134,0.6109362840652466,0.17786094546318054,-0.22444948554039001,0.5398896932601929,0.17420867085456848,-0.25391125679016113,0.5885684490203857,0.22239406406879425,-0.3702554404735565,0.5619363784790039,0.22202222049236298,-0.37863001227378845,0.6653215885162354,0.3789176940917969,-0.08826073259115219,0.48395830392837524,0.3799228370189667,-0.15476027131080627,0.6855984926223755,0.6392365097999573,0.004706481471657753,0.4673060476779938,0.6573718786239624,-0.11619658023118973,0.693008542060852,0.8801068067550659,-0.19913050532341003,0.46949705481529236,0.8744655847549438,-0.311240017414093,0.7016258835792542,0.95274817943573,-0.258963942527771,0.462631493806839,0.9517269730567932,-0.37305280566215515,0.6857414245605469,0.9547791481018066,-0.31858712434768677,0.47659626603126526,0.9492511749267578,-0.4291759729385376,0.6804835200309753,0.9343016147613525,-0.2276216596364975,0.48362642526626587,0.9284796714782715,-0.33691471815109253,0.6379155516624451,0.8718773722648621,0.006466574966907501,0.5213029980659485,0.8789284825325012,-0.00556919677183032,0.6360594034194946,1.2349927425384521,-0.04097331687808037,0.5248034000396729,1.2290984392166138,0.032597996294498444,0.6406725645065308,1.5357681512832642,0.331530898809433,0.5385600924491882,1.5412639379501343,0.34559041261672974,0.6415995359420776,1.5768415927886963,0.3590299189090729,0.5390733480453491,1.5828758478164673,0.36834877729415894,0.6309640407562256,1.6443589925765991,0.1528688222169876,0.5573365688323975,1.6507906913757324,0.12868231534957886,other
0.5778334736824036,0.18363508582115173,-0.45595595240592957,0.5885031819343567,0.15612027049064636,-0.4274253249168396,0.5945915579795837,0.1572416126728058,-0.42749378085136414,0.6021167635917664,0.15848574042320251,-0.4275481104850769,0.5675410628318787,0.1534854918718338,-0.43421921133995056,0.5588746666908264,0.15383651852607727,-0.4341941773891449,0.5508926510810852,0.15474756062030792,-0.4344036877155304,0.611078679561615,0.17796780169010162,-0.2333231121301651,0.5398932695388794,0.17421339452266693,-0.26388099789619446,0.5886003375053406,0.22241520881652832,-0.38137856125831604,0.5619435906410217,0.2220325469970703,-0.39007458090782166,0.6654201149940491,0.3789130747318268,-0.09301983565092087,0.48396071791648865,0.37986913323402405,-0.15785686671733856,0.6856564283370972,0.6394073367118835,0.0008067697053775191,0.4673062860965729,0.6576833724975586,-0.1164577528834343,0.6930288076400757,0.8803569078445435,-0.2078312784433365,0.46957433223724365,0.8749147057533264,-0.3124065399169922,0.7016934752464294,0.9530438184738159,-0.26691925525665283,0.46276193857192993,0.9517775774002075,-0.37371546030044556,0.685768187046051,0.9550822973251343,-0.3269030451774597,0.47668537497520447,0.9492174983024597,-0.42965859174728394,0.6805108785629272,0.9345322251319885,-0.2365511953830719,0.4837172329425812,0.9285582304000854,-0.33785873651504517,0.6379032731056213,0.8718642592430115,0.006292385049164295,0.5212829113006592,0.8787412047386169,-0.005392435006797314,0.6361415386199951,1.2353272438049316,-0.061028968542814255,0.5238620638847351,1.2290778160095215,-0.0025924143847078085,0.6406602263450623,1.536317229270935,0.3080933690071106,0.5383155345916748,1.5420269966125488,0.30267438292503357,0.6415882110595703,1.5773450136184692,0.33492547273635864,0.5389484167098999,1.583647608757019,0.32443922758102417,0.630692720413208,1.645134687423706,0.1280003935098648,0.5569035410881042,1.6517895460128784,0.08459097892045975,other
0.49769163131713867,0.24930916726589203,-0.8913689255714417,0.5209290385246277,0.19224809110164642,-0.8419461846351624,0.5313666462898254,0.19492363929748535,-0.8423036932945251,0.5431203842163086,0.19866321980953217,-0.8424289226531982,0.4804878532886505,0.19067218899726868,-0.8574982285499573,0.4664004147052765,0.19249191880226135,-0.8573738932609558,0.45509424805641174,0.19486001133918762,-0.8579156398773193,0.5598694086074829,0.23267719149589539,-0.4945673644542694,0.4379233121871948,0.22712531685829163,-0.5563205480575562,0.5205106139183044,0.316070556640625,-0.7571058869361877,0.4699524939060211,0.3131978511810303,-0.774528443813324,0.646699070930481,0.5884920358657837,-0.20697492361068726,0.33883750438690186,0.5666943788528442,-0.39222878217697144,0.6750785112380981,0.985565721988678,-0.07744491845369339,0.28928354382514954,0.9814826250076294,-0.31214502453804016,0.6982304453849792,1.3264341354370117,-0.42512473464012146,0.2729273736476898,1.3361080884933472,-0.6699203252792358,0.7283608913421631,1.4377620220184326,-0.5143545269966125,0.2663584053516388,1.4395074844360352,-0.7825334668159485,0.7151347398757935,1.4350998401641846,-0.605303943157196,0.2934569716453552,1.4360854625701904,-0.8648197054862976,0.6952801942825317,1.3921492099761963,-0.4783872365951538,0.3061051070690155,1.389340877532959,-0.7142427563667297,0.5931345224380493,1.368280053138733,-0.003104472067207098,0.38045912981033325,1.3622117042541504,0.00586141599342227,0.5673158764839172,1.9854837656021118,0.11079185456037521,0.36734718084335327,1.9726794958114624,0.011709245853126049,0.5566763281822205,2.5376760959625244,0.6878659129142761,0.36798766255378723,2.527845859527588,0.46610701084136963,0.5551047921180725,2.626404285430908,0.7188093066215515,0.3667844831943512,2.618556261062622,0.49594688415527344,0.5326609015464783,2.7142577171325684,0.2687104344367981,0.39876416325569153,2.692596197128296,-0.0115548400208354,other
0.5007044672966003,0.24055543541908264,-0.8951980471611023,0.5248928070068359,0.18382032215595245,-0.845611572265625,0.5350696444511414,0.18658611178398132,-0.8459940552711487,0.5467351675033569,0.19035516679286957,-0.846127450466156,0.4839043915271759,0.18193352222442627,-0.8565918207168579,0.469472736120224,0.18316233158111572,-0.8563799262046814,0.45815309882164,0.18537366390228271,-0.8568467497825623,0.5633742213249207,0.22316481173038483,-0.50202876329422,0.4401679039001465,0.21764223277568817,-0.5428865551948547,0.5232378244400024,0.30551233887672424,-0.7634478807449341,0.47283247113227844,0.3020308017730713,-0.7753013372421265,0.6498641967773438,0.5854923725128174,-0.23433879017829895,0.33762991428375244,0.5641841888427734,-0.37410420179367065,0.682506263256073,0.9838229417800903,-0.11938279122114182,0.2893901467323303,0.9793360829353333,-0.28302431106567383,0.7095625400543213,1.327768325805664,-0.4526421129703522,0.26488807797431946,1.3401813507080078,-0.6303358674049377,0.7373617887496948,1.4349099397659302,-0.5426217913627625,0.25855815410614014,1.4441777467727661,-0.738810122013092,0.7242052555084229,1.432546854019165,-0.6274880170822144,0.28485122323036194,1.4436413049697876,-0.8273375630378723,0.7044094204902649,1.3899476528167725,-0.5030019283294678,0.29940032958984375,1.3977383375167847,-0.6787585020065308,0.5955628156661987,1.3627547025680542,-0.014601302333176136,0.3811585307121277,1.3582311868667603,0.017405768856406212,0.5728152990341187,1.9896628856658936,0.0874035656452179,0.37486258149147034,1.978453278541565,0.02125997096300125,0.5632226467132568,2.5496420860290527,0.6442159414291382,0.37556254863739014,2.5400924682617188,0.4675542116165161,0.5618724226951599,2.637636184692383,0.6734689474105835,0.37478944659233093,2.631103515625,0.49843841791152954,0.5382668972015381,2.7287817001342773,0.23088668286800385,0.4028889536857605,2.705204486846924,-0.015566552989184856,other
0.5004466772079468,0.24012725055217743,-0.8885632157325745,0.5248531103134155,0.18335318565368652,-0.8381816744804382,0.5350340604782104,0.18621611595153809,-0.8385640978813171,0.5467526316642761,0.19005052745342255,-0.8386905789375305,0.4838523268699646,0.18106487393379211,-0.8498650193214417,0.46938952803611755,0.1821337342262268,-0.8496579527854919,0.45807012915611267,0.1840132176876068,-0.850125253200531,0.563407301902771,0.22302187979221344,-0.4938395917415619,0.44022881984710693,0.21574613451957703,-0.5388691425323486,0.5231571793556213,0.30523961782455444,-0.7567508220672607,0.4725326895713806,0.3013753294944763,-0.7696520090103149,0.6498863101005554,0.5844935774803162,-0.22690440714359283,0.3378279507160187,0.5607419013977051,-0.36861369013786316,0.6817308068275452,0.9823639988899231,-0.11249364167451859,0.28947457671165466,0.9752344489097595,-0.2823900282382965,0.7088452577590942,1.3251919746398926,-0.43683093786239624,0.26644766330718994,1.3353217840194702,-0.6333181858062744,0.7368179559707642,1.4330252408981323,-0.5231478214263916,0.2585681676864624,1.4373916387557983,-0.7418188452720642,0.7231228947639465,1.431199312210083,-0.608191728591919,0.2849244177341461,1.4383480548858643,-0.8291339874267578,0.7036144137382507,1.3880655765533447,-0.4867078959941864,0.29943040013313293,1.3922455310821533,-0.6809708476066589,0.5950924158096313,1.3587141036987305,-0.015206461772322655,0.381134957075119,1.3531893491744995,0.018025068566203117,0.5723637938499451,1.9815396070480347,0.08539963513612747,0.3748587667942047,1.9697238206863403,0.020649012178182602,0.562383770942688,2.5380539894104004,0.6410951614379883,0.37544766068458557,2.5305402278900146,0.46270987391471863,0.5612126588821411,2.626394748687744,0.6699811816215515,0.37460169196128845,2.622685194015503,0.4923625588417053,0.5362657904624939,2.716902732849121,0.22515827417373657,0.4026751220226288,2.6949024200439453,-0.01923496648669243,other
0.5003044009208679,0.23654018342494965,-0.8857666254043579,0.5248703956604004,0.1810683161020279,-0.8350792527198792,0.5350915789604187,0.1840885430574417,-0.8354686498641968,0.5468126535415649,0.18809640407562256,-0.8355826139450073,0.4837988018989563,0.17782442271709442,-0.8464683294296265,0.4693562388420105,0.1784350425004959,-0.8462660312652588,0.4579927325248718,0.17960643768310547,-0.8467592597007751,0.5636733770370483,0.22143204510211945,-0.49023404717445374,0.44026318192481995,0.20980724692344666,-0.5333231687545776,0.5231629014015198,0.30060842633247375,-0.7538999915122986,0.47226110100746155,0.29638972878456116,-0.7663911581039429,0.6499152779579163,0.5815309286117554,-0.22557096183300018,0.33781635761260986,0.5589465498924255,-0.3616584241390228,0.6818071007728577,0.9794901609420776,-0.11058784276247025,0.29019248485565186,0.9741633534431458,-0.2768828570842743,0.7020359635353088,1.3209199905395508,-0.4390628933906555,0.2667034864425659,1.331899642944336,-0.6334302425384521,0.7330229878425598,1.4326597452163696,-0.5270087122917175,0.2596188485622406,1.434924840927124,-0.743224024772644,0.7191072702407837,1.4300575256347656,-0.612357497215271,0.2858008146286011,1.4335750341415405,-0.8298049569129944,0.7002840638160706,1.3868403434753418,-0.4892403483390808,0.30014991760253906,1.3875590562820435,-0.6808103322982788,0.5952385663986206,1.3568059206008911,-0.016118865460157394,0.38113483786582947,1.3509321212768555,0.018917938694357872,0.5727192759513855,1.976287841796875,0.08891454339027405,0.37509140372276306,1.9634376764297485,0.023640844970941544,0.5634544491767883,2.529479503631592,0.6538978219032288,0.37590906023979187,2.520833969116211,0.4762035608291626,0.5624979138374329,2.6169867515563965,0.683648407459259,0.3751462399959564,2.6121737957000732,0.5069876909255981,0.5370445251464844,2.7078559398651123,0.2343255579471588,0.40280768275260925,2.6842522621154785,-0.0026421435177326202,other
0.5003597140312195,0.23474636673927307,-0.8622668385505676,0.524890124797821,0.17907088994979858,-0.8139829635620117,0.5351220369338989,0.181890070438385,-0.8142930865287781,0.5467944741249084,0.1854899674654007,-0.8144093155860901,0.48392289876937866,0.17650796473026276,-0.8273036479949951,0.46949899196624756,0.1772560030221939,-0.8271257281303406,0.45817551016807556,0.178468719124794,-0.8275925517082214,0.5637131333351135,0.21861357986927032,-0.477598637342453,0.44046923518180847,0.20836980640888214,-0.5288068056106567,0.5232669711112976,0.2979177236557007,-0.7331892251968384,0.47229301929473877,0.2941858172416687,-0.7481787800788879,0.6499643325805664,0.5781917572021484,-0.2149837613105774,0.3379739224910736,0.5561019778251648,-0.36237430572509766,0.6815520524978638,0.9780429601669312,-0.08841748535633087,0.2903360426425934,0.9729622006416321,-0.27599379420280457,0.7004840970039368,1.3170045614242554,-0.3969874382019043,0.26709553599357605,1.328961730003357,-0.6143110990524292,0.732265293598175,1.4282170534133911,-0.47679999470710754,0.25960326194763184,1.4289827346801758,-0.7168924808502197,0.7185295820236206,1.42593252658844,-0.5620918869972229,0.28577348589897156,1.4276286363601685,-0.7985650300979614,0.6997768878936768,1.3835501670837402,-0.4461859166622162,0.3001445233821869,1.382296085357666,-0.6584815979003906,0.5952485799789429,1.3535343408584595,-0.015099991112947464,0.3815517723560333,1.3480960130691528,0.01778797246515751,0.5726092457771301,1.9724023342132568,0.09096821397542953,0.3745039701461792,1.962147831916809,0.041658952832221985,0.5633149743080139,2.5264666080474854,0.6499884128570557,0.37562260031700134,2.51824688911438,0.4756365120410919,0.5624239444732666,2.6128692626953125,0.6799172759056091,0.3750344216823578,2.60768723487854,0.5062097311019897,0.5366003513336182,2.70535945892334,0.23962311446666718,0.40148454904556274,2.682669162750244,0.008615589700639248,other
0.4999704957008362,0.23254592716693878,-0.9077975749969482,0.5243985056877136,0.17732150852680206,-0.8575188517570496,0.5349502563476562,0.17979680001735687,-0.8578702211380005,0.5462837219238281,0.18343257904052734,-0.8579885959625244,0.48350220918655396,0.17547781765460968,-0.871447741985321,0.46930578351020813,0.1762743592262268,-0.8712847828865051,0.45789146423339844,0.17729443311691284,-0.8717815279960632,0.5632280111312866,0.21605093777179718,-0.5065746903419495,0.4405410885810852,0.20682936906814575,-0.5620272755622864,0.5231419801712036,0.29581424593925476,-0.7733823657035828,0.47226661443710327,0.292376846075058,-0.7890983819961548,0.6498692631721497,0.5765368938446045,-0.23301871120929718,0.337800532579422,0.5553029179573059,-0.3833874464035034,0.6809630990028381,0.9774872660636902,-0.10913030803203583,0.2900283932685852,0.9725739359855652,-0.2957709729671478,0.699055552482605,1.3156225681304932,-0.4546010196208954,0.26641544699668884,1.3290570974349976,-0.6425088047981262,0.7239803075790405,1.4276090860366821,-0.5466881394386292,0.25848913192749023,1.4321234226226807,-0.7493412494659424,0.718393087387085,1.4239780902862549,-0.63808673620224,0.2831188142299652,1.4296751022338867,-0.839225709438324,0.6994377970695496,1.3822705745697021,-0.5075738430023193,0.2984084188938141,1.38430655002594,-0.6900504231452942,0.59480220079422,1.352357029914856,-0.014097453095018864,0.38077715039253235,1.3473501205444336,0.01670975051820278,0.5705997347831726,1.9725027084350586,0.09506276249885559,0.37151214480400085,1.9622822999954224,0.04556221887469292,0.5579925775527954,2.5269086360931396,0.6665085554122925,0.3699074387550354,2.518644094467163,0.49943894147872925,0.5563678741455078,2.612668991088867,0.696990430355072,0.36946889758110046,2.607922077178955,0.5301832556724548,0.5315346121788025,2.705794334411621,0.2497815042734146,0.39353957772254944,2.683229923248291,0.019122136756777763,other
